SKU,Name,Category,Allowed Provinces,Allowed Countries,Kit Only,Hidden,Archived,Inner Carton Qty,Master Case Qty,MSRP,Store Price,Canco Price,Distributor Price,Inventory Lion - Warehouse YYC,Inventory Lion Imports USA Inc.,Inventory Lion USA - Broadrange Logistics,Inventory Lion USA - Gunship 3PL Utah,Inventory Lion USA - Warehouse Ferndale WA,Inventory Zaks - Edmonton Warehouse,Inventory Zaks - Main Warehouse YYC
11001,RETRO RATTLERS Sunglasses,Gen Merch,,,FALSE,FALSE,FALSE,,,19.99,12,10,7.2,3121,0,0,0,1945,3508,1092
11020,Sunglasses Design 1,Gen Merch,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
11025,Sunglasses Design 2,Gen Merch,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
11050,4 Sided Spinning Sunglasses Rack (72pcs) - Display Only,Display,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
11051,LUMEX Polarized Sunglasses - Design 1,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11052,LUMEX Polarized Sunglasses - Design 2,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11053,LUMEX Polarized Sunglasses - Design 3,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11054,LUMEX Polarized Sunglasses - Design 4,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11055,LUMEX Polarized Sunglasses - Design 5,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11056,LUMEX Polarized Sunglasses - Design 6,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11057,LUMEX Polarized Sunglasses - Design 7,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11058,LUMEX Polarized Sunglasses - Design 8,Gen Merch,,,FALSE,FALSE,FALSE,12,300,19.99,12.5,10,,0,0,0,0,0,0,0
11059,LUMEX Polarized Sunglasses - Design 9,Gen Merch,,,FALSE,FALSE,FALSE,12,300,0,,,,0,0,0,0,0,0,0
12001,FANCY FANNYS - Pack,Gen Merch,,,FALSE,FALSE,FALSE,,,9.99,5,5,2.5,15821,0,0,0,1198,27,392
12520,ZAKS 57g Traditional Beef Jerky - Original,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12521,ZAKS 57g Traditional Beef Jerky - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12522,ZAKS 57g Traditional Beef Jerky - Sweet Chili,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12531,ZAKS 57g Premium Beef Jerky - Hot Honey,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12532,ZAKS 57g Premium Beef Jerky - Maple Brown Sugar,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12533,ZAKS 57g Premium Beef Jerky - Lemon Peppered,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12534,ZAKS 57g Premium Beef Jerky - Orange Honey Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12535,ZAKS 57g Premium Beef Jerky - Korean BBQ,Meat,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
12560,ZAKS 120g Big Bag Jerky - Original,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,13,12.59,9.75,0,0,0,0,0,209,70
12561,ZAKS 120g Big Bag Jerky - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,13,12.59,9.75,0,0,0,0,0,93,84
12563,ZAKS 120g Big Bag Jerky - Sweet Chili,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,13,12.59,9.75,0,0,0,0,0,179,62
12564,ZAKS 120g Hot Honey Premium Cuts,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,12.99,12.59,9.74,0,0,0,0,0,284,35
12565,ZAKS 120g Maple Brown Sugar Premium Cuts,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,12.99,12.59,9.74,0,0,0,0,0,588,66
12566,ZAKS 120g Lemon Peppered Premium Cuts,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,12.99,12.59,9.74,0,0,0,0,0,482,67
12567,ZAKS 120g Orange Honey Teriyaki Premium Cuts,Meat,,CA,FALSE,FALSE,FALSE,1,35,19.99,12.99,12.59,9.74,0,0,0,0,0,228,0
12568,ZAKS 120g Premium Beef Jerky - Korean BBQ,Meat,,,FALSE,FALSE,FALSE,1,35,19.99,12.99,12.59,9.74,0,0,0,0,0,0,0
13001,CARDGUARD - Multi Use Phone Wallet,Gen Merch,,,FALSE,FALSE,FALSE,,,5.99,3,3,1.8,9612,0,0,0,0,1664,1321
13301,SOLAR ECLIPSE GLASSES (3pcs),Gen Merch,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
19200,VOLT Designer Tower (80pcs) - Display Only,Display,,,FALSE,FALSE,FALSE,,,0,,,,66,0,0,0,5,11,61
19208,VOLT Designer 10FT Spinner Rack,Display,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,50,19,16
19208 - SC,Header Sign VOLT FC / Designer CAN (10ft Spinning Rack),Display,,CA,FALSE,FALSE,FALSE,,,0,,,,457,1,0,0,0,0,0
19208 - SU,Header Sign VOLT FC / Designer USA (10ft Spinning Rack),Display,,US,FALSE,FALSE,FALSE,,,0,,,,428,0,0,0,0,0,0
19910,VOLT 10FT Select - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,2,0,0,0,370,161,39
19911,VOLT 10FT Select - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,2,0,0,0,0,0,100
19912,VOLT 10FT Select - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,0,0,0,0,202,0,0
19913,VOLT 10FT Studio - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,0,0,0,0,211,0,18
19914,VOLT 10FT Studio - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,12,0,0,0,43,0,3
19915,VOLT 10FT Studio - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.54,0,0,0,0,411,0,1271
19916,VOLT 10FT Prime - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,6,3.03,1100,0,0,0,740,2035,436
19917,VOLT 10FT Prime - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,6,3.03,5130,0,0,0,2165,1699,1056
19918,VOLT 10FT Classic - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.49,5.49,3.84,158,5,0,0,814,0,2634
19919,VOLT 10FT Tough Cord - Triple Charge,Tech,,,FALSE,FALSE,FALSE,10,100,14.99,7.5,10,4.13,0,0,0,0,1066,240,0
19920,VOLT 10FT Classic MFI - iPhone,Tech,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
19921,VOLT 10FT Studio MFI - iPhone,Tech,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
19922,VOLT 10FT Select MFI - iPhone,Tech,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
20170,ZAKS 100g Landjaeger - Original,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,0,0
20171,ZAKS 100g Landjaeger - Red Hot,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,0,0
20172,ZAKS 100g Landjaeger - Garlic,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,0,0
20175,ZAKS 90g Landjaeger - Original,Meat,,,FALSE,TRUE,FALSE,5,100,7.99,5.19,,3.89,0,0,0,0,0,0,0
20176,ZAKS 90g Landjaeger - Teriyaki,Meat,,,FALSE,TRUE,FALSE,5,100,7.99,5.19,,3.89,0,0,0,0,0,0,0
20177,ZAKS 90g Landjaeger - Hot,Meat,,,FALSE,TRUE,FALSE,5,100,7.99,5.19,,3.89,0,0,0,0,0,0,0
20178,ZAKS 90g Landjaeger - Peppered,Meat,,,FALSE,TRUE,FALSE,5,100,7.99,5.19,,3.89,0,0,0,0,0,0,0
20179,ZAKS 90g Landjaeger - Garlic,Meat,,,FALSE,TRUE,FALSE,5,100,7.99,5.19,,3.89,0,0,0,0,0,0,0
20210,VOLT 4FT Braided - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,6.59,3.85,0,0,0,0,0,0,754
20211,VOLT 4FT Braided - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,6.59,3.85,0,0,0,0,0,0,2471
20212,VOLT 4FT Braided - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,6.59,3.85,0,0,0,0,0,0,2611
20213,VOLT 9FT XL - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,4.49,3.85,0,0,0,0,0,0,1706
20214,VOLT 9FT XL - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,10.99,5.5,4.49,3.85,0,0,0,0,0,0,1132
20215,VOLT 9FT XL - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,4.49,3.85,0,0,0,0,0,0,24
20216,VOLT 4FT Standard - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,8.99,4.49,4.49,3.36,0,0,0,0,0,0,346
20217,VOLT 4FT Standard - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,8.99,4.49,4.49,3.36,0,0,0,0,0,0,2030
20218,VOLT 4FT Standard - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,8.99,4.49,4.49,3.36,0,0,0,0,0,0,1265
20219,VOLT 4FT Standard - Auxiliary,Tech,,,FALSE,FALSE,FALSE,10,100,8.99,4.49,4.49,3.36,0,0,0,0,0,26,1772
20220,VOLT Deluxe Earbuds,Tech,,,FALSE,FALSE,FALSE,10,100,8.99,4.49,4.49,3.36,0,0,0,0,0,0,1944
20221,VOLT 4FT Elite Camo - Lightning to USB,Tech,,,FALSE,TRUE,FALSE,10,100,0,5,,3,0,0,0,0,0,0,0
20222,VOLT 4FT Elite Camo - Type C to USB,Tech,,,FALSE,TRUE,FALSE,10,100,0,5,,3,0,0,0,0,0,0,0
20223,VOLT 4FT Elite Camo - Type C Earbuds,Tech,,,FALSE,TRUE,FALSE,10,100,0,5,,3,0,0,0,0,0,0,0
20310,VOLT Evolution Prime 4FT - iPhone,Tech,,,FALSE,FALSE,FALSE,12,120,7.99,4,4.4,2,0,0,0,312,0,1178,456
20311,VOLT Evolution Prime 4FT - Type C,Tech,,,FALSE,FALSE,FALSE,12,120,7.99,4,4.4,2,0,0,0,312,0,682,22
20312,VOLT Evolution Prime 4FT FC - iPhone,Tech,,,FALSE,FALSE,FALSE,12,120,7.99,4,4.4,2,60,0,0,312,0,1419,1176
20313,VOLT Evolution Prime 4FT FC - Type C,Tech,,,FALSE,FALSE,FALSE,12,120,7.99,4,4.4,2,270,0,0,312,0,980,1188
20315,VOLT 10FT Prime - iPhone,Tech,,,FALSE,TRUE,FALSE,10,100,10.99,5.49,5.49,3.84,0,0,0,0,0,0,0
20316,VOLT 10FT Prime - Type C,Tech,,,FALSE,TRUE,FALSE,10,100,10.99,5.49,5.49,3.84,0,0,0,0,0,0,0
20317,VOLT 10FT Delux - iPhone,Tech,,,FALSE,TRUE,FALSE,10,100,10.99,5.49,5.49,3.84,0,0,0,0,0,0,0
20318,VOLT 10FT Delux- Type C,Tech,,,FALSE,TRUE,FALSE,10,100,10.99,5.49,5.49,3.84,0,0,0,0,0,0,0
20319,VOLT Evolution Prime 10FT - Triple Tip,Tech,,,FALSE,TRUE,FALSE,10,100,16.99,9.34,9.34,6.54,0,0,0,0,0,0,0
20325,VOLT Evolution 9FT XL - iPhone,Tech,,,FALSE,TRUE,FALSE,10,120,10.99,5.5,4.49,3.85,0,0,0,0,0,0,0
20326,VOLT Evolution 9FT XL - Type C,Tech,,,FALSE,TRUE,FALSE,10,120,10.99,5.5,4.49,3.85,0,0,0,0,0,0,0
20327,VOLT Evolution 4FT Elite - Type C Earbuds,Tech,,,FALSE,FALSE,FALSE,6,48,7.99,4,5.2,2,0,0,0,0,0,0,0
20328,VOLT Evolution 4FT - Triple Tip,Tech,,,FALSE,FALSE,FALSE,8,80,7.99,4,4.4,2,1440,0,0,208,0,938,1586
20329,VOLT Evolution 4FT Elite - Lightning Earbuds,Tech,,,FALSE,FALSE,FALSE,6,48,7.99,4,5.2,2,570,0,0,156,0,678,370
20334,VOLT Evolution Earbuds Caddy 6pcs - Display Only,Display,,,FALSE,FALSE,FALSE,,,0,,,,800,0,0,0,0,0,0
20500,VOLT 4FT FC MFI - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,24.99,14.99,14.99,11.24,0,0,0,0,0,6,6106
20501,VOLT 4FT FC - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,4.4,2.75,0,0,0,0,600,454,342
20502,VOLT 4FT FC - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,4.4,2.75,0,0,0,0,437,465,1620
20503,VOLT FC Car Charger,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.5,6.8,3.58,0,0,0,0,196,1490,637
20504,VOLT FC Wall Charger,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.5,6.8,3.58,50,0,0,0,126,1397,174
20505,VOLT FC CUL Wall Charger,Tech,,,FALSE,FALSE,FALSE,10,100,19.99,10.99,8,8.24,0,0,0,0,0,87,630
20510,VOLT Evolution FC Car Charger 20W (Bulk),Tech,,,FALSE,FALSE,FALSE,25,100,12.99,6.5,6.8,3.25,0,0,0,650,0,2800,4480
20511,VOLT Evolution FC Wall Charger 20W (Bulk),Tech,,,FALSE,FALSE,FALSE,16,96,12.99,6.5,6.8,3.25,0,0,0,416,0,1926,2880
20512,VOLT Evolution FC ETL Wall Charger 20W (Bulk),Tech,,,FALSE,FALSE,FALSE,16,96,12.99,6.5,6.8,3.25,2864,0,0,0,0,901,1600
20513,VOLT Evolution FC ETL Wall Charger 20W (Pkg),Tech,,,FALSE,FALSE,FALSE,1,24,14.99,7.5,7.6,3.75,1329,0,0,33,0,169,727
20514,VOLT Evolution FC ETL Wall Charger 30W (Pkg),Tech,,,FALSE,FALSE,FALSE,1,24,16.99,8.5,8.8,4.25,2346,0,0,33,0,345,570
20515,VOLT Evolution FC Car Charger 20W (Pkg),Tech,,,FALSE,FALSE,FALSE,1,24,14.99,7.5,7.6,3.75,3747,0,0,33,0,410,1300
20516,VOLT Evolution FC Car Charger 30W (Pkg),Tech,,,FALSE,FALSE,FALSE,1,24,16.99,8.5,8.8,4.25,2960,0,0,33,0,370,119
20610,VOLT Evolution Counter Tower - Display Only,Display,,,FALSE,FALSE,FALSE,,,0,,,,72,0,0,26,0,75,0
20615,VOLT Evolution Tuff 4 in 1 Shipper - Display Only,Display,,,FALSE,FALSE,FALSE,,,0,,,,310,0,0,11,0,38,47
20620,VOLT 4FT Elite FC - Lightning to Type C,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,482,0,0,0,998,1025,1950
20621,VOLT 4FT Elite - Type C to Type C,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,348,0,0,0,852,964,1236
20622,VOLT 4FT Elite - Lightning Earbuds,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,0,0,0,0,486,808,0
20623,VOLT 4FT Elite - Type C Earbuds,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,712,0,0,0,411,993,3208
20624,VOLT 4FT Elite - Lightning to Aux Cord,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,712,0,0,0,627,1163,3741
20625,VOLT 4FT Elite - Type C to Aux Cord,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,812,0,0,0,541,944,3228
20626,VOLT 4FT Elite - Lightning to Aux Adapter,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,712,0,0,0,793,1427,2858
20627,VOLT 4FT Elite - Type C to Aux Adapter,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,3,712,0,0,0,761,1235,3638
20628,VOLT Elite - Twin USB / FC Car Charger,Tech,,,FALSE,FALSE,FALSE,20,100,12.99,6.5,7.6,3.9,567,0,0,0,4,1099,0
20629,VOLT Elite - Twin USB / FC Wall Charger,Tech,,,FALSE,FALSE,FALSE,10,100,14.99,7.5,7.6,4.5,600,25,0,0,10,485,45
20630,VOLT Elite Wireless Earbuds,Tech,,,FALSE,FALSE,FALSE,20,20,19.99,12,12,7.2,5013,0,0,0,15,1389,577
20631,VOLT 4FT Elite FC MFI - Lightning to Type C,Tech,,,FALSE,TRUE,FALSE,,,0,,,1.31,0,0,0,0,0,0,0
20711,4 Sided Floor Display - Display Only,Display,,,FALSE,TRUE,FALSE,,1,0,0,,0,0,0,0,0,0,0,0
20711 - DV,Black Metal Divider Only  (Metal Basket),Display,,,FALSE,FALSE,FALSE,,,0,,,,1994,0,0,0,0,0,23
20711 - HPB Header,HOT PICKS Bilingual Signage for 4 Sided Rack (Header),Display,,,FALSE,FALSE,FALSE,,,0,,,,5,0,0,0,0,0,20
20711 - HPB Side,HOT PICKS Bilingual Signage for 4 Sided Rack (Sides),Display,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
20711 - HPE Header,HOT PICKS English Signage for 4 Sided Rack (Header),Display,,,FALSE,FALSE,FALSE,,,0,,,,58,0,0,0,0,0,92
20711 - HPE Side,HOT PICKS English Signage for 4 Sided Rack (Sides),Display,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,48
20711 - ND,Black Metal Basket - No Divider (4 Sided / Wing  Display),Display,,,FALSE,FALSE,FALSE,,26,0,,,,507,0,0,0,0,0,0
20711 - PH,Black Metal Peg Hook Only  (Peg),Display,,,FALSE,FALSE,FALSE,,,0,,,,8969,0,0,0,0,430,55
20711 - PL,Plexi L Sign Acrylic (4 Sided / Wing Display),Display,,,FALSE,FALSE,FALSE,,,0,,,,1056,0,0,0,0,0,0
20711 - PS,Plexi S Sign Acrylic (4 Sided / Wing  Display),Display,,,FALSE,FALSE,FALSE,,,0,,,,1010,0,0,0,0,0,16
20711 - SH,Black Metal Top Sign Holder,Display,,,FALSE,FALSE,FALSE,,,0,,,,70,0,0,0,0,0,9
20711 - ST,Header Sign Cool Tats / Sticker Kraze (4 Sided / Wing Display),Display,,,FALSE,FALSE,FALSE,,,0,,,,27,0,0,0,0,0,73
20711 - TS,Side Strip Cool Tats (4 Sided Display),Display,,,FALSE,FALSE,FALSE,,,0,,,,25,0,0,0,0,0,10
20711 - V2,4 Sided Spinning Rack Rev.2 - Display Only,Display,,,FALSE,TRUE,FALSE,,,0,,,,1,0,0,0,0,6,1
20711 - V3,4 Sided Spinning Rack Rev.3 - Display Only,Display,,,FALSE,FALSE,FALSE,,1,0,,,,69,0,0,0,0,0,12
21652,COOL TATS - Full Tat 2PK,Gen Merch,,,FALSE,FALSE,FALSE,20,200,12.99,6.5,5.85,3.9,41870,0,9400,0,1080,73,1003
21654,COOL TATS - Half Tat 2PK,Gen Merch,,,FALSE,FALSE,FALSE,20,200,8.99,4.5,4.05,2.7,37002,0,9400,0,1124,535,9228
21656,COOL TATS - Small Tat 1PK,Gen Merch,,,FALSE,FALSE,FALSE,20,200,5.99,3,2.7,1.8,3461,0,9400,0,1405,1038,1326
21660,Cool Tats Dual Clip Strip (60pcs) - Kit,Kits,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
21661,Cool Tats Counter Display Rack (200pc),Display,,,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,9,0
21701,INK EXPRESSION Single Piece,Gen Merch,,,FALSE,TRUE,FALSE,,,0,2,,1.2,0,0,0,0,0,0,0
223-90020,Die Cast Cars Assortment A,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90021,Die Cast Cars Assortment B,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90022,Die Cast Cars Assortment C,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90023,Die Cast Cars Assortment D,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90024,Die Cast Cars Assortment E,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90025,Die Cast Cars Assortment F,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
223-90026,Die Cast Cars Assortment G,Die Cast Car,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
25250,THE BUTCHER 175g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,8,11
25251,THE BUTCHER 175g Jerky -Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,200,20
25252,THE BUTCHER 175g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,0,1
25253,THE BUTCHER 175g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,124,177
25254,KOKUM 175g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,17,0
25255,KOKUM 175g Jerky -Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,6,0
25256,KOKUM 175g  Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,11,0
25257,KOKUM 175g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,1,30,23.99,15.59,15.35,11.69,0,0,0,0,0,0,0
25260,THE BUTCHER 224g Slab Jerky 8pc Bag - Original,Meat,,CA,FALSE,FALSE,FALSE,1,20,39.92,25.95,25.55,19.46,0,0,0,0,0,381,86
25261,THE BUTCHER 224g Slab Jerky 8pc Bag - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,1,20,39.92,25.95,25.55,19.46,0,0,0,0,0,206,233
25262,THE BUTCHER 224g Slab Jerky 8pc Bag - Sweet Chili,Meat,,,FALSE,TRUE,FALSE,1,30,0,,25.55,,0,0,0,0,0,0,0
25266,"THE BUTCHER 50g Meat Sticks 8"" - Landjaeger Original",Meat,,,FALSE,TRUE,FALSE,8,160,0,,15.36,,0,0,0,0,0,0,0
25267,"THE BUTCHER 50g Meat Sticks 8"" - Garlic",Meat,,,FALSE,TRUE,FALSE,8,160,0,,15.36,,0,0,0,0,0,0,0
25268,"THE BUTCHER 25g Meat Sticks 4"" - Landjaeger Original",Meat,,,FALSE,TRUE,FALSE,8,320,0,,8.45,,0,0,0,0,0,0,0
25269,"THE BUTCHER 25g Meat Sticks 4"" - Garlic",Meat,,,FALSE,TRUE,FALSE,8,320,0,,8.45,,0,0,0,0,0,0,0
25270,KOKUM 75g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.31,6.33,0,0,0,0,0,0,0
25271,KOKUM 75g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.31,6.33,0,0,0,0,0,0,0
25272,KOKUM 75g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.31,6.33,0,0,0,0,0,0,0
25273,KOKUM 75g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.31,6.33,0,0,0,0,0,1,0
25301,THE BUTCHER 15g Biltong Jerky - Old Fashion Original,Meat,,,FALSE,TRUE,FALSE,30,,0,,,,0,0,0,0,0,0,0
25302,THE BUTCHER 15g Biltong Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,30,,0,,,,0,0,0,0,0,0,0
25303,THE BUTCHER 15g Biltong Jerky - Smokin' Hickory,Meat,,,FALSE,TRUE,FALSE,30,,0,,,,0,0,0,0,0,0,0
25304,THE BUTCHER 15g Biltong Jerky - Sweet 'N Heat,Meat,,,FALSE,TRUE,FALSE,30,,0,,,,0,0,0,0,0,0,0
25305,THE BUTCHER 40g Biltong Jerky - Old Fashion Original,Meat,,,FALSE,TRUE,FALSE,24,,0,,,,0,0,0,0,0,0,0
25306,THE BUTCHER 40g Biltong Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,24,,0,,,,0,0,0,0,0,0,0
25307,THE BUTCHER 40g Biltong Jerky - Smokin' Hickory,Meat,,,FALSE,TRUE,FALSE,24,,0,,,,0,0,0,0,0,0,0
25308,THE BUTCHER 40g Biltong Jerky - Sweet 'N Heat,Meat,,,FALSE,TRUE,FALSE,24,,0,,,,0,0,0,0,0,0,0
30224,ZAKS 2.0oz Steak Strips - Original,Meat,,US,FALSE,FALSE,FALSE,,,0,5.19,,,0,0,0,0,5,0,0
30225,ZAKS 2.0oz Steak Strips - Peppered,Meat,,US,FALSE,FALSE,FALSE,,,0,5.19,,,0,0,0,0,6,0,0
30226,ZAKS 2.0oz Steak Strips - Sweet Chili,Meat,,US,FALSE,FALSE,FALSE,,,0,5.19,,,0,0,0,0,2,0,0
30227,ZAKS 2.0oz Steak Strips - Garlic,Meat,,US,FALSE,FALSE,FALSE,,,0,5.19,,,0,0,0,0,0,0,0
30246,ZAKS 2.0oz Steak Strips - Teriyaki,Meat,,US,FALSE,FALSE,FALSE,,,0,5.19,,,0,0,0,0,0,0,0
30300,VOLT Emergency TT Keychain.,Tech,,,FALSE,FALSE,FALSE,10,100,7.99,4,4,2.2,149,280,0,0,240,1384,3959
3050,Display Free Standing Wing Cream,Blades,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
30500,VOLT FC Emergency DT Keychain,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5.2,2.75,240,200,6360,0,36,1781,5192
30511,Side Panel Strip - VOLT CHARGERS,Display,,,FALSE,TRUE,FALSE,,,0,,,,13,0,0,0,0,0,8
30512,Header Card - VOLT KEYCHAIN CHARGERS,Display,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,8
32350,BAGSWAG - Bagtag,Gen Merch,,,FALSE,FALSE,FALSE,5,180,5.99,3,3,1.5,20354,0,0,0,408,238,548
32354,Side Panel Strip - BAGSWAG,Display,,,FALSE,TRUE,FALSE,,,0,,,,116,0,0,0,0,0,0
360008,WARP WORM Original Toy,Gen Merch,,,FALSE,TRUE,FALSE,28,,4.99,2.5,3,1.5,0,0,0,0,196,1441,479
360008-GLGD,WARP WORM Glitter & Glow in Dark Toy,Gen Merch,,,FALSE,TRUE,FALSE,28,,4.99,2.5,3,1.5,0,0,0,0,224,252,0
